video,frame,type,qp,level,delta,mode,checkpoint,diagnostic_intervention,formal_enhancement_bits,rate_field_scope,psnr,ms_ssim,lpips,I_unchanged,psnr_minus_zero,ms_ssim_minus_zero,lpips_minus_zero,psnr_minus_real,ms_ssim_minus_real,lpips_minus_real,psnr_minus_wrong_source,ms_ssim_minus_wrong_source,lpips_minus_wrong_source,delta_ell_mean,delta_ell_std,delta_ell_l2,delta_ell_rms,delta_ell_max_abs,symbol_nonzero_fraction,u_hat_mean,u_hat_std,u_hat_l2,u_hat_rms,u_hat_max_abs,donor_video,source_available_to_synthesis,zero_uses_same_D_G
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.13372778944104,0.8873756730832424,0.23738309741020203,,0.0,0.0,0.0,0.016366250424507456,6.829847338241102e-06,0.0007424801588058472,0.030316712685667824,0.00020835839817834323,0.00023154914379119873,-0.011849753063573373,0.10670266954432568,41.1451177682852,0.10735863419191413,0.6433171033859253,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.10341107675537,0.887167314685064,0.23715154826641083,,-0.030316712685667824,-0.00020835839817834323,-0.00023154914379119873,-0.013950462261160368,-0.00020152855084010213,0.0005109310150146484,0.0,0.0,0.0,-0.010153445503662716,0.10687884093748902,41.14565816197184,0.10736004422380295,0.6419233083724976,0.08431372791528702,-0.04215686274509804,0.13892886775627294,9.273618495495704,0.1451841292033982,0.5,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.058233059909696,0.8872044504683881,0.2368982583284378,,-0.07549472953134284,-0.0001712226148542495,-0.0004848390817642212,-0.059128479106835385,-0.0001643927675160084,0.000257641077041626,-0.04517801684567502,3.713578332409373e-05,-0.00025328993797302246,-0.009444241303073066,0.10625373379905753,40.88220653447963,0.10667262835437988,0.6509427428245544,,-0.03961341235542432,0.0967609830396781,6.678487398443055,0.10455577591527766,0.37597817182540894,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,26.13372778944104,0.8873756730832424,0.23738309741020203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011849753063573373,0.10670266954432568,41.1451177682852,0.10735863419191413,0.6433171033859253,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.13372778944104,0.8873756730832424,0.23738309741020203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011849753063573373,0.10670266954432568,41.1451177682852,0.10735863419191413,0.6433171033859253,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.13372778944104,0.8873756730832424,0.23738309741020203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011849753063573373,0.10670266954432568,41.1451177682852,0.10735863419191413,0.6433171033859253,0.0,0.0,0.0,0.0,0.0,0.0,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.058233059909696,0.8872044504683881,0.2368982583284378,,-0.07549472953134284,-0.0001712226148542495,-0.0004848390817642212,-0.07549472953134284,-0.0001712226148542495,-0.0004848390817642212,-0.07549472953134284,-0.0001712226148542495,-0.0004848390817642212,-0.009444241303073066,0.10625373379905753,40.88220653447963,0.10667262835437988,0.6509427428245544,,-0.03961341235542432,0.0967609830396781,6.678487398443055,0.10455577591527766,0.37597817182540894,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.090985484900056,0.8768900072153407,0.20191597938537598,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.08580136635483,0.8768641813437047,0.20193322002887726,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.91895173546655,0.8864666594920007,0.2402637004852295,,,,,,,,,,,-0.015200955386660726,0.11007680465744273,42.58720609171299,0.11112142893366721,0.5987995862960815,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,26.171769667895063,0.8878519580431231,0.23699237406253815,,-0.06080487009607083,-0.0002039748514557349,-0.0002819746732711792,0.0,0.0,0.0,-0.02098876704900121,-8.746790130975679e-05,-3.866851329803467e-05,-0.009060164674522982,0.10669303828454987,41.0371943292966,0.10707703302911364,0.6730672717094421,0.31004902720451355,-0.03912377450980392,0.10178612295853275,6.965315857877516,0.10904624963208744,0.375,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.232574537991134,0.8880559328945788,0.23727434873580933,,0.0,0.0,0.0,0.06080487009607083,0.0002039748514557349,0.0002819746732711792,0.03981610304706962,0.00011650695014597812,0.00024330615997314453,-0.01139930060692584,0.10686891051496307,41.189772761083695,0.10747515103028349,0.6622451543807983,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.192758434944064,0.8879394259444329,0.23703104257583618,,-0.03981610304706962,-0.00011650695014597812,-0.00024330615997314453,0.02098876704900121,8.746790130975679e-05,3.866851329803467e-05,0.0,0.0,0.0,-0.009746122272551923,0.10668639165662076,41.05773743948076,0.10713063550666266,0.6682103872299194,0.1821078360080719,-0.03560049019607843,0.09025464900173494,6.19727762812027,0.09702214473318682,0.375,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.156800891828933,0.8878796695616099,0.2368352711200714,,-0.07577364616220095,-0.00017626333296894003,-0.00043907761573791504,-0.014968776066130118,2.7711518486794873e-05,-0.00015710294246673584,-0.03595754311513133,-5.975638282296192e-05,-0.0001957714557647705,-0.008980402847188061,0.10645835915555721,40.94499611938202,0.10683646320143417,0.6702185273170471,,-0.03962142153277277,0.09712281761184952,6.700075438394736,0.10489374979064413,0.380322128534317,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141864,whole sequence for REAL only,26.21469518034899,0.8880333627856339,0.23653382062911987,,-0.0178793576421441,-2.2570108944908185e-05,-0.0007405281066894531,0.0,0.0,0.0,0.013243320518220969,0.0001800881800927412,-0.0005149096250534058,-0.009789496564073194,0.10710999420035856,41.22092191561248,0.10755642751866969,0.6617549657821655,0.06985294073820114,-0.034926470588235295,0.12744950743869818,8.440971508067067,0.1321485349677311,0.5,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.232574537991134,0.8880559328945788,0.23727434873580933,,0.0,0.0,0.0,0.0178793576421441,2.2570108944908185e-05,0.0007405281066894531,0.03112267816036507,0.00020265828903764938,0.00022561848163604736,-0.01139930060692584,0.10686891051496307,41.189772761083695,0.10747515103028349,0.6622451543807983,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.20145185983077,0.8878532746055412,0.23704873025417328,,-0.03112267816036507,-0.00020265828903764938,-0.00022561848163604736,-0.013243320518220969,-0.0001800881800927412,0.0005149096250534058,0.0,0.0,0.0,-0.00969940814713882,0.10707554406842575,41.204644596775104,0.10751395563346261,0.660858690738678,0.08480392396450043,-0.04240196078431373,0.13929484596998692,9.300537618869138,0.14560556442717726,0.5,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.156800891828933,0.8878796695616099,0.2368352711200714,,-0.07577364616220095,-0.00017626333296894003,-0.00043907761573791504,-0.05789428852005685,-0.00015369322402403185,0.0003014504909515381,-0.04465096800183588,2.639495606870934e-05,-0.00021345913410186768,-0.008980402847188061,0.10645835915555721,40.94499611938202,0.10683646320143417,0.6702185273170471,,-0.03962142153277277,0.09712281761184952,6.700075438394736,0.10489374979064413,0.380322128534317,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,26.232574537991134,0.8880559328945788,0.23727434873580933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01139930060692584,0.10686891051496307,41.189772761083695,0.10747515103028349,0.6622451543807983,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.232574537991134,0.8880559328945788,0.23727434873580933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01139930060692584,0.10686891051496307,41.189772761083695,0.10747515103028349,0.6622451543807983,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.232574537991134,0.8880559328945788,0.23727434873580933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01139930060692584,0.10686891051496307,41.189772761083695,0.10747515103028349,0.6622451543807983,0.0,0.0,0.0,0.0,0.0,0.0,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,7,P,1,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.156800891828933,0.8878796695616099,0.2368352711200714,,-0.07577364616220095,-0.00017626333296894003,-0.00043907761573791504,-0.07577364616220095,-0.00017626333296894003,-0.00043907761573791504,-0.07577364616220095,-0.00017626333296894003,-0.00043907761573791504,-0.008980402847188061,0.10645835915555721,40.94499611938202,0.10683646320143417,0.6702185273170471,,-0.03962142153277277,0.09712281761184952,6.700075438394736,0.10489374979064413,0.380322128534317,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,23.861601158938562,0.8719372657820875,0.21345485746860504,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,23.857128930771584,0.8719094639128836,0.21351295709609985,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.703198805638593,0.8819399315977203,0.2543882429599762,,,,,,,,,,,-0.015698926437282892,0.11051667946216975,42.780632116350525,0.11162612924681743,0.6004811525344849,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,25.94994766672994,0.8833525256737799,0.2511768043041229,,-0.06095294302243914,-0.0002100914789977537,-0.0003814101219177246,0.0,0.0,0.0,-0.021028230165473616,-8.301076959471576e-05,-0.00012150406837463379,-0.009577623710629566,0.1072331475114512,41.260621690828366,0.10766001486696472,0.6373578310012817,0.3083333373069763,-0.038817401960784315,0.1016776178983629,6.951843280742166,0.10883532825544556,0.375,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.01090060975238,0.8835626171527776,0.25155821442604065,,0.0,0.0,0.0,0.06095294302243914,0.0002100914789977537,0.0003814101219177246,0.03992471285696553,0.00012708070940303795,0.0002599060535430908,-0.011888029418925194,0.1074334638420318,41.42510523060965,0.10808919648402604,0.6272690892219543,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,25.970975896895414,0.8834355364433746,0.25129830837249756,,-0.03992471285696553,-0.00012708070940303795,-0.0002599060535430908,0.021028230165473616,8.301076959471576e-05,0.00012150406837463379,0.0,0.0,0.0,-0.01026842014858741,0.10724598472254472,41.289913679264195,0.10773644551151765,0.6337715983390808,0.17818626761436462,-0.035355392156862744,0.08915622260811733,6.126275377421423,0.09591056138045344,0.375,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,25.934834634773352,0.883374536639543,0.2510186433792114,,-0.07606597497902712,-0.00018808051323460084,-0.0005395710468292236,-0.015113031956587974,2.2010965763152868e-05,-0.00015816092491149902,-0.03614126212206159,-6.099980383156289e-05,-0.0002796649932861328,-0.009483340413251223,0.10697978768021146,41.16070126256257,0.10739929570298275,0.6347103118896484,,-0.03946792967121034,0.09698595881668777,6.688280363060848,0.10470909072341264,0.38540568947792053,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141864,whole sequence for REAL only,25.99467249641144,0.8835482235550192,0.25073954463005066,,-0.016228113340940098,-1.4393597758455279e-05,-0.0008186697959899902,0.0,0.0,0.0,0.014319341530061536,0.00019919480138319567,-0.0004977285861968994,-0.01029745345419209,0.10766274638358897,41.449970879536984,0.10815407762307556,0.6267774105072021,0.06936274468898773,-0.03468137254901961,0.1270349899540513,8.411301920630361,0.1316840395587476,0.5,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.01090060975238,0.8835626171527776,0.25155821442604065,,0.0,0.0,0.0,0.016228113340940098,1.4393597758455279e-05,0.0008186697959899902,0.030547454871001634,0.00021358839914165095,0.0003209412097930908,-0.011888029418925194,0.1074334638420318,41.42510523060965,0.10808919648402604,0.6272690892219543,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,25.980353154881378,0.883349028753636,0.25123727321624756,,-0.030547454871001634,-0.00021358839914165095,-0.0003209412097930908,-0.014319341530061536,-0.00019919480138319567,0.0004977285861968994,0.0,0.0,0.0,-0.01021088105568357,0.10760618178989555,41.42524360884127,0.10808955754990103,0.6259269118309021,0.08382353186607361,-0.04191176470588235,0.13856148935465412,9.246621004453464,0.1447614670861731,0.5,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,25.934834634773352,0.883374536639543,0.2510186433792114,,-0.07606597497902712,-0.00018808051323460084,-0.0005395710468292236,-0.05983786163808702,-0.00017368691547614556,0.0002790987491607666,-0.045518520108025484,2.550788590705011e-05,-0.0002186298370361328,-0.009483340413251223,0.10697978768021146,41.16070126256257,0.10739929570298275,0.6347103118896484,,-0.03946792967121034,0.09698595881668777,6.688280363060848,0.10470909072341264,0.38540568947792053,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,26.01090060975238,0.8835626171527776,0.25155821442604065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011888029418925194,0.1074334638420318,41.42510523060965,0.10808919648402604,0.6272690892219543,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.01090060975238,0.8835626171527776,0.25155821442604065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011888029418925194,0.1074334638420318,41.42510523060965,0.10808919648402604,0.6272690892219543,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.01090060975238,0.8835626171527776,0.25155821442604065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011888029418925194,0.1074334638420318,41.42510523060965,0.10808919648402604,0.6272690892219543,0.0,0.0,0.0,0.0,0.0,0.0,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,8,P,0,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,25.934834634773352,0.883374536639543,0.2510186433792114,,-0.07606597497902712,-0.00018808051323460084,-0.0005395710468292236,-0.07606597497902712,-0.00018808051323460084,-0.0005395710468292236,-0.07606597497902712,-0.00018808051323460084,-0.0005395710468292236,-0.009483340413251223,0.10697978768021146,41.16070126256257,0.10739929570298275,0.6347103118896484,,-0.03946792967121034,0.09698595881668777,6.688280363060848,0.10470909072341264,0.38540568947792053,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,23.922820974378265,0.875538285642676,0.20636144280433655,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,23.923160921232718,0.8755224489819212,0.20637649297714233,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.81090175691951,0.8854040090928174,0.24421226978302002,,,,,,,,,,,-0.015359997577208623,0.11141812550579562,43.104773012778466,0.11247189967630616,0.5938619375228882,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,26.08859726684794,0.8868542215362049,0.24129915237426758,,-0.06076002679549575,-0.00018895196480772647,-0.00012981891632080078,0.0,0.0,0.0,-0.023805991602568355,-9.550697809235231e-05,7.395446300506592e-05,-0.009413171936188328,0.1082308865903299,41.63599393476891,0.10863946160594269,0.648287832736969,0.31053921580314636,-0.03857230392156863,0.10222141562000896,6.97876242610393,0.10925676382346527,0.375,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.149357293643437,0.8870431735010126,0.24142897129058838,,0.0,0.0,0.0,0.06076002679549575,0.00018895196480772647,0.00012981891632080078,0.03695403519292739,9.344498671537416e-05,0.0002037733793258667,-0.011733106247638537,0.10842770556302389,41.79742767277049,0.10906068547318129,0.638253390789032,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.11240325845051,0.8869497285142972,0.2412251979112625,,-0.03695403519292739,-9.344498671537416e-05,-0.0002037733793258667,0.023805991602568355,9.550697809235231e-05,-7.395446300506592e-05,0.0,0.0,0.0,-0.01009243391348211,0.10824565209002676,41.664991901327014,0.10871512506865418,0.6433489918708801,0.17965686321258545,-0.03501838235294118,0.090333835676182,6.188446897243281,0.09688389427860668,0.375,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.07530798469452,0.8868813316678912,0.2411414384841919,,-0.07404930894891848,-0.0001618418331214011,-0.0002875328063964844,-0.013289282153422732,2.7110131686325367e-05,-0.0001577138900756836,-0.03709527375599109,-6.839684640602695e-05,-8.375942707061768e-05,-0.009323292149293574,0.10800253503982891,41.5458314649353,0.1084042035694675,0.6457187533378601,,-0.03948609213141882,0.09742284619788405,6.714572117944557,0.10512070411249852,0.38928112387657166,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141864,whole sequence for REAL only,26.13438142234118,0.8870336390249584,0.24076217412948608,,-0.014975871302258525,-9.534476054229302e-06,-0.0006667971611022949,0.0,0.0,0.0,0.013425139303379297,0.00016671654411870573,-0.00046597421169281006,-0.010124501601117344,0.10863424885161846,41.814419140991696,0.1091050207654368,0.6377560496330261,0.06985294073820114,-0.034926470588235295,0.12744950743869818,8.440971508067067,0.1321485349677311,0.5,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,9,P,2,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.149357293643437,0.8870431735010126,0.24142897129058838,,0.0,0.0,0.0,0.014975871302258525,9.534476054229302e-06,0.0006667971611022949,0.028401010605637822,0.00017625102017293504,0.00020082294940948486,-0.011733106247638537,0.10842770556302389,41.79742767277049,0.10906068547318129,0.638253390789032,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
