sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
c227e33d-910e-4e39-a325-0fe1d1116436_f0012,c227e33d-910e-4e39-a325-0fe1d1116436,12.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,106.99406905321344,1.675057126079103,17.807151864469283,9.813505971578391e-05,0.0011561961146071553,2397.4882632493973,31.4184425547719,0.03431372717022896,0.0010752171873682022,29.68503802028802,0.9020384892008559,0.172164186835289,0.0012473813742034912,0.0049598205301882164,0.14418260535122585,0.0008749335433462235,-0.005467310547828674,-0.5094495564769232,-0.010590690262331948,0.03759005665779114,-0.4385574889098436,-0.009586156105567123,0.03617598116397858,False,False,3312.0,2504.0,2550.4,0.0012299382716049383,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0012/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0013,c227e33d-910e-4e39-a325-0fe1d1116436,13.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.066258323211239e-05,0.0010046811075881124,2083.30674469471,0.4413466453552246,0.0,0.0010894171621400434,29.62805787348173,0.9027434647283251,0.17320823669433594,0.0012626253988343794,0.0013418116794513685,0.0,0.0,0.0,-0.6865718712420978,-0.011213120975767987,0.041033849120140076,-0.6031832132863961,-0.010210469737522931,0.03962068259716034,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0013/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0013,c227e33d-910e-4e39-a325-0fe1d1116436,13.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,103.89213043407854,1.6264943932601679,12.612812422079605,7.46534882494706e-05,0.001146439928561449,2377.2578358650208,31.48473784327507,0.03235294297337532,0.0010395250745240433,29.831650305305963,0.9047766644819276,0.16588105261325836,0.0012054061271373016,0.004894555200587618,0.2035924318242337,0.0020331997536024993,-0.007327184081077576,-0.48297943941786414,-0.009179921222165488,0.0337066650390625,-0.3995907814621624,-0.008177269983920432,0.032293498516082764,False,True,3296.0,2488.0,2534.4,0.0012222222222222222,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0013/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0014,c227e33d-910e-4e39-a325-0fe1d1116436,14.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.7005846798038856e-05,0.0010046811075881124,2083.30674469471,0.4383712485432625,0.0,0.0011525642750855995,29.3833484594991,0.8984899828003817,0.18254341185092926,0.0013351076869365288,0.0014142939675535178,0.0,0.0,0.0,-0.7487657826536989,-0.012761985324505787,0.044358327984809875,-0.6734959074656395,-0.011764044770978144,0.04263809323310852,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0014/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0014,c227e33d-910e-4e39-a325-0fe1d1116436,14.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,101.90548187959003,1.5953922036934203,9.779964717275895,7.24734016978753e-05,0.0011405078694224358,2364.957118034363,31.512499511241913,0.031127452850341797,0.0011036119135438597,29.571836199376587,0.9012912405971116,0.1725711226463318,0.0012761830361901914,0.004942042027106098,0.18848773987748757,0.0028012577967299057,-0.009972289204597473,-0.5602780427762113,-0.009960727527775881,0.0343860387802124,-0.4850081675881519,-0.008962786974248238,0.03266580402851105,False,True,3280.0,2472.0,2518.4,0.0012145061728395061,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0014/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0002,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,2.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00011544660168013412,0.0010046811075881124,2083.30674469471,0.43131275475025177,0.0,0.014461303926505544,18.39792546422175,0.790151174481061,0.37269139289855957,0.014833995319404103,0.014913181600021093,0.0,0.0,0.0,-0.5011885859664318,-0.03170338472488099,0.06376275420188904,-0.4760824548274698,-0.03045276834622168,0.06314551830291748,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0002/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0002,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,2.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,129.47103417299783,2.026947664776168,33.94520256783204,0.0001539902872900596,0.0012311820173636079,2552.9790312051773,30.64848853647709,0.05024510249495506,0.014249914351132353,18.461877459672174,0.7880693338136243,0.38692155480384827,0.014636835905936202,0.01858217588726501,0.06395199545042374,-0.002081840667436663,0.014230161905288696,-0.43723659051600805,-0.03378522539231765,0.07799291610717773,-0.41213045937704607,-0.032534609013658344,0.07737568020820618,False,False,3472.0,2664.0,2710.4,0.0013070987654320988,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0002/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0003,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00010650868870269748,0.0010046811075881124,2083.30674469471,0.438877709209919,0.0,0.014337797154308224,18.43517568139394,0.792569618828697,0.37328192591667175,0.014711079080224895,0.014790265360841885,0.0,0.0,0.0,-0.5032937998308675,-0.030926224717501838,0.06301560997962952,-0.4815389645525805,-0.02963578004553613,0.06261512637138367,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0003/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0003,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,134.42864569238958,2.104562083756335,27.251996516399444,0.00013391823541406537,0.0012479190481826663,2587.684938311577,30.681511729955673,0.05416667088866234,0.014118766225162272,18.502032526478665,0.7928726772971105,0.379649817943573,0.014498416043105845,0.01849033618950347,0.06685684508472534,0.00030305846841349737,0.006367892026901245,-0.4364369547461422,-0.03062316624908834,0.06938350200653076,-0.41468211946785516,-0.029332721577122634,0.06898301839828491,False,False,3504.0,2696.0,2742.4,0.001322530864197531,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0003/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0004,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00010500701961868044,0.0010046811075881124,2083.30674469471,0.4389190301299095,0.0,0.014770672740468943,18.30599723996119,0.7901818846568697,0.38248443603515625,0.0151531571765041,0.01523234345712109,0.0,0.0,0.0,-0.5159990511189356,-0.03150396376411091,0.06417283415794373,-0.4934894614844936,-0.03021309198740485,0.06356018781661987,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0004/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0004,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,141.25069704671418,2.211365440584045,22.754253279831243,0.00012902727996199948,0.0012722191167995334,2638.0735605955124,30.61562157422304,0.05980392545461655,0.014490809693273083,18.389073470687823,0.7923947342234735,0.3829413056373596,0.014873750998910444,0.018935541392911297,0.08307623072663262,0.002212849566603836,0.00045686960220336914,-0.432922820392303,-0.029291114197507073,0.0646297037601471,-0.41041323075786096,-0.028000242420801014,0.06401705741882324,False,False,3552.0,2744.0,2790.4,0.001345679012345679,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0004/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0005,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,5.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00011289484990302455,0.0010046811075881124,2083.30674469471,0.4691339358687401,0.0,0.014312605644440184,18.442812946826333,0.7920176088177971,0.3723566234111786,0.014684962267851364,0.014764148548468354,0.0,0.0,0.0,-0.5465379356867892,-0.03164563196059156,0.06365889310836792,-0.5210720669378119,-0.030468023284980994,0.06303521990776062,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0005/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0005,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,5.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,137.7335302188044,2.156302057998145,30.798195244045857,0.00015259740068716474,0.0012632384896278381,2619.451332092285,30.665572449564934,0.05686274915933609,0.014056162835143896,18.521332203520593,0.7915048708155891,0.3803703784942627,0.014436533213638159,0.018475033525104604,0.07851925669426052,-0.0005127380022080796,0.008013755083084106,-0.4680186789925287,-0.03215836996279964,0.07167264819145203,-0.4425528102435514,-0.030980761287189074,0.07104897499084473,False,False,3536.0,2728.0,2774.4,0.001337962962962963,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0005/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00011656749513009395,0.0010046811075881124,2083.30674469471,0.43717828392982483,0.0,0.01454084282161529,18.374104200128485,0.7908164707434683,0.3756115138530731,0.014916454335468362,0.014995640616085352,0.0,0.0,0.0,-0.5800894033387891,-0.032667555919895785,0.06386959552764893,-0.5517833989161396,-0.03154981454494332,0.06313976645469666,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,124.3158742758186,1.9462405059751267,31.86113666632821,0.00011789755090737943,0.001214270363561809,2517.9110258817673,30.67285718023777,0.04632353037595749,0.014267877862508568,18.456406170141992,0.7900886393770529,0.3854304254055023,0.01465330828791407,0.01854042306290686,0.08230197001350703,-0.0007278313664154101,0.0098189115524292,-0.4977874333252821,-0.033395387286311196,0.07368850708007812,-0.46948142890263256,-0.03227764591135873,0.07295867800712585,False,True,3432.0,2624.0,2670.4,0.0012878086419753087,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,7.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00011973448582156709,0.0010046811075881124,2083.30674469471,0.47482337057590485,0.0,0.014192229878867148,18.479493629636618,0.7905097082966499,0.3711719214916229,0.01456340180035877,0.01464258808097576,0.0,0.0,0.0,-0.6119285771229741,-0.033451827161327774,0.06412392854690552,-0.5856233185222628,-0.032222455729849386,0.06281206011772156,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,7.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,144.1161145542819,2.2562252917675343,31.150389369080052,0.00019562523763100987,0.0012896747794002295,2674.269622564316,30.67842388153076,0.062254905700683594,0.01395688531260977,18.552114901993807,0.7883391645736814,0.3863540291786194,0.01434323934178839,0.018463254942125265,0.07262127235718907,-0.002170543722968543,0.01518210768699646,-0.539307304765785,-0.03562237088429632,0.07930603623390198,-0.5130020461650737,-0.03439299945281793,0.07799416780471802,False,False,3592.0,2784.0,2830.4,0.0013649691358024693,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.0001276450610172366,0.0010046811075881124,2083.30674469471,0.4390852674841881,0.0,0.014265616134018307,18.45709466360519,0.7872462612111572,0.3715718686580658,0.014637188002676372,0.014716374283293362,0.0,0.0,0.0,-0.6119658970672752,-0.0335645347734288,0.06277096271514893,-0.5835199611316959,-0.032231918688066075,0.061040669679641724,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,128.83792018741033,2.017035880856153,28.944902330163973,0.0001494122204714839,0.001234344206750393,2559.5361471176147,30.569927975535393,0.04975490644574165,0.014056599511782312,18.521197285256697,0.7857472631317913,0.3835216164588928,0.014440121128241204,0.018397106150837218,0.06410262165150726,-0.0014989980793658209,0.011949747800827026,-0.547863275415768,-0.03506353285279462,0.07472071051597595,-0.5194173394801886,-0.033730916767431895,0.07299041748046875,False,False,3480.0,2672.0,2718.4,0.0013109567901234567,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,10.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00011966793823537292,0.0010046811075881124,2083.30674469471,0.46429112553596497,0.0,0.015027104231448502,18.231247012140393,0.7822240124577718,0.3817782402038574,0.01540888247165236,0.01548806875226935,0.0,0.0,0.0,-0.5572705854433444,-0.03290036270689067,0.061977118253707886,-0.5298320333942783,-0.031562311387621333,0.061134904623031616,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,10.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,141.82841192014627,2.2204099177606538,28.190712332369582,0.00015322071927317856,0.0012867263285443187,2668.155714869499,30.65733615309,0.060294121503829956,0.014782267478985549,18.302589436082556,0.781091191018849,0.39663898944854736,0.015178906468434096,0.019287277027503765,0.07134242394216272,-0.001132821438922793,0.014860749244689941,-0.4859281615011817,-0.034033184145813467,0.07683786749839783,-0.4584896094521156,-0.03269513282654413,0.07599565386772156,False,True,3584.0,2776.0,2822.4,0.0013611111111111111,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,11.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00013150397567488877,0.0010046811075881124,2083.30674469471,0.43891432881355286,0.0,0.014645607784354203,18.34292600635568,0.7806586152611237,0.3741006851196289,0.015019708469473831,0.015098894750090821,0.0,0.0,0.0,-0.558537644680051,-0.03265977996382896,0.06122550368309021,-0.5341189380448093,-0.03145025596739037,0.06026256084442139,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,11.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,130.72806398414107,2.04662722983507,29.44509682430628,0.00012972735243787126,0.0012445318279787898,2580.6611984968185,30.6240788474679,0.05122549459338188,0.014400365762300318,18.41626476895628,0.7790497064100049,0.3874392509460449,0.014787805013246363,0.018768080118376787,0.07333876260060279,-0.001608908851118751,0.013338565826416016,-0.48519888207944817,-0.03426868881494771,0.07456406950950623,-0.46078017544420646,-0.033059164818509124,0.0736011266708374,False,False,3496.0,2688.0,2734.4,0.0013186728395061728,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0012,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,12.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00011159335675897861,0.0010046811075881124,2083.30674469471,0.4509737268090248,0.0,0.015128627809520975,18.202004613871544,0.7801243874582853,0.39121079444885254,0.015519838603969827,0.015599024884586817,0.0,0.0,0.0,-0.5039838005026986,-0.03167653337900045,0.06219819188117981,-0.4808599228342949,-0.03050776289550816,0.06127363443374634,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0012/step_000.orc
